Datetime,Open,High,Low,Close,Adj Close,Volume
2024-09-26 09:10:00+00:00,0.11380387097597122,0.11380387097597122,0.11358264088630676,0.11358264088630676,0.11358264088630676,2087424
2024-09-26 09:15:00+00:00,0.11357494443655014,0.11357494443655014,0.11334943771362305,0.11334943771362305,0.11334943771362305,1977920
2024-09-26 09:20:00+00:00,0.11335145682096481,0.1133643388748169,0.11335048079490662,0.11335407197475433,0.11335407197475433,476992
2024-09-26 09:25:00+00:00,0.11331824958324432,0.11372070014476776,0.11331824958324432,0.11370489746332169,0.11370489746332169,1506688
2024-09-26 09:30:00+00:00,0.11369338631629944,0.11369338631629944,0.11351296305656433,0.11351296305656433,0.11351296305656433,580224
2024-09-26 09:35:00+00:00,0.11352895200252533,0.11364465206861496,0.11352895200252533,0.11364465206861496,0.11364465206861496,1424640
2024-09-26 09:40:00+00:00,0.11381599307060242,0.11381599307060242,0.11377415060997009,0.11379949003458023,0.11379949003458023,2419968
2024-09-26 09:45:00+00:00,0.11379562318325043,0.11379562318325043,0.1137518510222435,0.11375643312931061,0.11375643312931061,776896
2024-09-26 09:50:00+00:00,0.11372031271457672,0.1137261912226677,0.1136832982301712,0.1136832982301712,0.1136832982301712,1300416
2024-09-26 09:55:00+00:00,0.11366068571805954,0.11366068571805954,0.11360970139503479,0.11360970139503479,0.11360970139503479,0
2024-09-26 10:00:00+00:00,0.1136031374335289,0.1136031374335289,0.11354296654462814,0.11355727910995483,0.11355727910995483,0
2024-09-26 10:05:00+00:00,0.11357234418392181,0.11374471336603165,0.11357234418392181,0.11374471336603165,0.11374471336603165,0
2024-09-26 10:10:00+00:00,0.11397065967321396,0.1139855906367302,0.11392654478549957,0.1139855906367302,0.1139855906367302,1540288
2024-09-26 10:15:00+00:00,0.11400259286165237,0.11433404684066772,0.11400259286165237,0.11433404684066772,0.11433404684066772,3321088
2024-09-26 10:20:00+00:00,0.11430171877145767,0.11444491147994995,0.11430171877145767,0.11444491147994995,0.11444491147994995,5603584
2024-09-26 10:25:00+00:00,0.11454024165868759,0.11469405144453049,0.11454024165868759,0.11469405144453049,0.11469405144453049,7279040
2024-09-26 10:30:00+00:00,0.11466869711875916,0.11496327817440033,0.11465109884738922,0.11496327817440033,0.11496327817440033,4692736
2024-09-26 10:35:00+00:00,0.11496442556381226,0.1150122657418251,0.11495625972747803,0.11495625972747803,0.11495625972747803,7031104
2024-09-26 10:40:00+00:00,0.11490391939878464,0.11491140723228455,0.11487187445163727,0.11487187445163727,0.11487187445163727,4988608
2024-09-26 10:45:00+00:00,0.11486678570508957,0.11486678570508957,0.11469866335391998,0.11476525664329529,0.11476525664329529,2312640
2024-09-26 10:50:00+00:00,0.11478745192289352,0.11487533897161484,0.11478745192289352,0.11487533897161484,0.11487533897161484,1321728
2024-09-26 10:55:00+00:00,0.1150142028927803,0.1150190532207489,0.11499488353729248,0.1150190532207489,0.1150190532207489,2453312
2024-09-26 11:00:00+00:00,0.11502041667699814,0.11502041667699814,0.11491366475820541,0.11491366475820541,0.11491366475820541,2201856
2024-09-26 11:05:00+00:00,0.11488603055477142,0.11488603055477142,0.11444909125566483,0.11444909125566483,0.11444909125566483,1340288
2024-09-26 11:10:00+00:00,0.11441736668348312,0.11441736668348312,0.11433399468660355,0.11433399468660355,0.11433399468660355,1729728
2024-09-26 11:15:00+00:00,0.11434710770845413,0.1143532544374466,0.11433937400579453,0.11435282230377197,0.11435282230377197,2232320
2024-09-26 11:20:00+00:00,0.11435650289058685,0.11443748325109482,0.11434698104858398,0.11443748325109482,0.11443748325109482,1771072
2024-09-26 11:25:00+00:00,0.11454465985298157,0.11454465985298157,0.11440768092870712,0.11440768092870712,0.11440768092870712,4406208
2024-09-26 11:30:00+00:00,0.11439695209264755,0.11439695209264755,0.11429066210985184,0.11429066210985184,0.11429066210985184,0
2024-09-26 11:35:00+00:00,0.11427117884159088,0.11427218466997147,0.11418887227773666,0.11418887227773666,0.11418887227773666,0
2024-09-26 11:40:00+00:00,0.11415587365627289,0.11415587365627289,0.11413328349590302,0.11414898186922073,0.11414898186922073,0
2024-09-26 11:45:00+00:00,0.11414265632629395,0.11414265632629395,0.11405712366104126,0.11405817419290543,0.11405817419290543,0
2024-09-26 11:50:00+00:00,0.11397624760866165,0.11397695541381836,0.11392547935247421,0.11392547935247421,0.11392547935247421,0
2024-09-26 11:55:00+00:00,0.11390877515077591,0.11390877515077591,0.11378222703933716,0.11379506438970566,0.11379506438970566,0
2024-09-26 12:00:00+00:00,0.11377508193254471,0.11379241943359375,0.11375313997268677,0.11379241943359375,0.11379241943359375,0
2024-09-26 12:05:00+00:00,0.11378441751003265,0.11378441751003265,0.11368254572153091,0.11368872970342636,0.11368872970342636,0
2024-09-26 12:10:00+00:00,0.11360064893960953,0.11360064893960953,0.11350996047258377,0.11351025849580765,0.11351025849580765,265408
2024-09-26 12:15:00+00:00,0.11352001130580902,0.11378902941942215,0.11352001130580902,0.11378902941942215,0.11378902941942215,1776064
2024-09-26 12:20:00+00:00,0.11378586292266846,0.11382060497999191,0.11378586292266846,0.11382060497999191,0.11382060497999191,1545472
2024-09-26 12:25:00+00:00,0.1138046458363533,0.11381684988737106,0.11379013955593109,0.1138077825307846,0.1138077825307846,1613504
2024-09-26 12:30:00+00:00,0.11381387710571289,0.11410871148109436,0.11381387710571289,0.11405239254236221,0.11405239254236221,3137344
2024-09-26 12:35:00+00:00,0.11401728540658951,0.11403109133243561,0.11396923661231995,0.11396923661231995,0.11396923661231995,6712256
2024-09-26 12:40:00+00:00,0.11408679932355881,0.11429855972528458,0.11408679932355881,0.11429855972528458,0.11429855972528458,5195840
2024-09-26 12:45:00+00:00,0.11428050696849823,0.11442968249320984,0.11428050696849823,0.11440307646989822,0.11440307646989822,2084224
2024-09-26 12:50:00+00:00,0.11446629464626312,0.11449375003576279,0.11446629464626312,0.11449375003576279,0.11449375003576279,2076608
2024-09-26 12:55:00+00:00,0.11450649052858353,0.11450649052858353,0.11439461261034012,0.11442113667726517,0.11442113667726517,2077120
2024-09-26 13:00:00+00:00,0.11442872881889343,0.11447753757238388,0.11437974125146866,0.11437974125146866,0.11437974125146866,0
2024-09-26 13:05:00+00:00,0.11438421905040741,0.11438421905040741,0.11434167623519897,0.11436467617750168,0.11436467617750168,1255488
2024-09-26 13:10:00+00:00,0.11442547291517258,0.11443883925676346,0.11442060023546219,0.11443883925676346,0.11443883925676346,1180544
2024-09-26 13:15:00+00:00,0.11443325132131577,0.11443325132131577,0.11432867497205734,0.11432867497205734,0.11432867497205734,0
2024-09-26 13:20:00+00:00,0.11432421207427979,0.11432421207427979,0.11422605812549591,0.11422605812549591,0.11422605812549591,0
2024-09-26 13:25:00+00:00,0.11410452425479889,0.11410452425479889,0.11404227465391159,0.11404227465391159,0.11404227465391159,0
2024-09-26 13:30:00+00:00,0.11404689401388168,0.11428181827068329,0.11404689401388168,0.11428181827068329,0.11428181827068329,0
2024-09-26 13:35:00+00:00,0.11434289813041687,0.11473402380943298,0.11434289813041687,0.1147075742483139,0.1147075742483139,570816
2024-09-26 13:40:00+00:00,0.1146744042634964,0.1146744042634964,0.11461964249610901,0.11465197801589966,0.11465197801589966,0
2024-09-26 13:45:00+00:00,0.11466621607542038,0.1147891953587532,0.11466621607542038,0.11471791565418243,0.11471791565418243,0
2024-09-26 13:50:00+00:00,0.11442673206329346,0.11442673206329346,0.11419396102428436,0.11424535512924194,0.11424535512924194,0
2024-09-26 13:55:00+00:00,0.11437295377254486,0.11455851048231125,0.11437295377254486,0.11455390602350235,0.11455390602350235,1105792
2024-09-26 14:00:00+00:00,0.11457721889019012,0.11482615023851395,0.11457721889019012,0.11482615023851395,0.11482615023851395,0
2024-09-26 14:05:00+00:00,0.11482109874486923,0.11482109874486923,0.11473685503005981,0.11479958146810532,0.11479958146810532,389952
2024-09-26 14:10:00+00:00,0.1149054691195488,0.11494002491235733,0.11488226056098938,0.11488226056098938,0.11488226056098938,2478784
2024-09-26 14:15:00+00:00,0.11482593417167664,0.11482593417167664,0.11460203677415848,0.11474607139825821,0.11474607139825821,1193152
2024-09-26 14:20:00+00:00,0.11469636112451553,0.11479220539331436,0.11469107866287231,0.11479220539331436,0.11479220539331436,2199872
2024-09-26 14:25:00+00:00,0.11496589332818985,0.11501416563987732,0.11495054513216019,0.11495054513216019,0.11495054513216019,7229120
2024-09-26 14:30:00+00:00,0.1149284839630127,0.1149284839630127,0.11458057165145874,0.11458057165145874,0.11458057165145874,3839808
2024-09-26 14:35:00+00:00,0.11466701328754425,0.11533928662538528,0.11466701328754425,0.11525474488735199,0.11525474488735199,7698944
2024-09-26 14:40:00+00:00,0.11537186056375504,0.11537186056375504,0.11516045033931732,0.11516045033931732,0.11516045033931732,7483520
2024-09-26 14:45:00+00:00,0.11514493823051453,0.11516989767551422,0.11514493823051453,0.11516989767551422,0.11516989767551422,1685504
2024-09-26 14:50:00+00:00,0.11533856391906738,0.1154731810092926,0.11532759666442871,0.11544479429721832,0.11544479429721832,4855488
2024-09-26 14:55:00+00:00,0.11540371179580688,0.11540371179580688,0.11475421488285065,0.11482048779726028,0.11482048779726028,3509312
2024-09-26 15:00:00+00:00,0.11478476226329803,0.11514699459075928,0.11478476226329803,0.11514699459075928,0.11514699459075928,3830144
2024-09-26 15:05:00+00:00,0.11522942036390305,0.11568444222211838,0.11522942036390305,0.11568444222211838,0.11568444222211838,5172992
2024-09-26 15:10:00+00:00,0.11592212319374084,0.11594501882791519,0.11590049415826797,0.11590049415826797,0.11590049415826797,5499072
2024-09-26 15:15:00+00:00,0.11587187647819519,0.11587187647819519,0.11574877053499222,0.11581653356552124,0.11581653356552124,3863232
2024-09-26 15:20:00+00:00,0.11575596034526825,0.11575596034526825,0.11536268889904022,0.11536946147680283,0.11536946147680283,5917760
2024-09-26 15:25:00+00:00,0.11528349667787552,0.11534952372312546,0.11510057002305984,0.11534952372312546,0.11534952372312546,4454912
2024-09-26 15:30:00+00:00,0.11542341113090515,0.11643730103969574,0.11542341113090515,0.11643730103969574,0.11643730103969574,15913024
2024-09-26 15:35:00+00:00,0.11644741892814636,0.11696071177721024,0.11644741892814636,0.11696071177721024,0.11696071177721024,13339008
2024-09-26 15:40:00+00:00,0.11698310822248459,0.11701282113790512,0.11691613495349884,0.11691613495349884,0.11691613495349884,13608448
2024-09-26 15:45:00+00:00,0.11692997813224792,0.11698433756828308,0.11689218878746033,0.11689218878746033,0.11689218878746033,5595008
2024-09-26 15:50:00+00:00,0.1169290691614151,0.11697091162204742,0.11690794676542282,0.11697091162204742,0.11697091162204742,8193792
2024-09-26 15:55:00+00:00,0.11706217378377914,0.11706217378377914,0.11694736033678055,0.11694736033678055,0.11694736033678055,3435648
2024-09-26 16:00:00+00:00,0.11693455278873444,0.11693455278873444,0.11663548648357391,0.11663548648357391,0.11663548648357391,0
2024-09-26 16:05:00+00:00,0.11668432503938675,0.11714870482683182,0.11668260395526886,0.11710059642791748,0.11710059642791748,4273280
2024-09-26 16:10:00+00:00,0.11779225617647171,0.11819911748170853,0.11779225617647171,0.11819911748170853,0.11819911748170853,13528832
2024-09-26 16:15:00+00:00,0.11825085431337357,0.11876524984836578,0.11825085431337357,0.11837117373943329,0.11837117373943329,10926848
2024-09-26 16:20:00+00:00,0.11836542189121246,0.11836542189121246,0.11808972805738449,0.11809111386537552,0.11809111386537552,4319488
2024-09-26 16:25:00+00:00,0.11790867149829865,0.11811940371990204,0.11790277063846588,0.11805195361375809,0.11805195361375809,1421440
2024-09-26 16:30:00+00:00,0.11805911362171173,0.11822278052568436,0.11805400997400284,0.11822278052568436,0.11822278052568436,73472
2024-09-26 16:35:00+00:00,0.11821478605270386,0.11823470145463943,0.11818660795688629,0.1181972548365593,0.1181972548365593,771968
2024-09-26 16:40:00+00:00,0.11829496175050735,0.11829496175050735,0.11813458055257797,0.11813458055257797,0.11813458055257797,0
2024-09-26 16:45:00+00:00,0.11813224107027054,0.11813224107027054,0.11808321624994278,0.11808321624994278,0.11808321624994278,299520
2024-09-26 16:50:00+00:00,0.11807196587324142,0.11818232387304306,0.11801403015851974,0.11818232387304306,0.11818232387304306,1439488
2024-09-26 16:55:00+00:00,0.11842192709445953,0.11893089860677719,0.11842192709445953,0.11893089860677719,0.11893089860677719,7568896
2024-09-26 17:00:00+00:00,0.11893144249916077,0.11934243887662888,0.11893144249916077,0.11934243887662888,0.11934243887662888,12640256
2024-09-26 17:05:00+00:00,0.11933363974094391,0.11962683498859406,0.11933363974094391,0.11962683498859406,0.11962683498859406,10191744
2024-09-26 17:10:00+00:00,0.11981049180030823,0.11991520971059799,0.11977353692054749,0.11991520971059799,0.11991520971059799,8767744
2024-09-26 17:15:00+00:00,0.11990918964147568,0.12015923112630844,0.11981408298015594,0.11981408298015594,0.11981408298015594,15788160
2024-09-26 17:20:00+00:00,0.11973301321268082,0.11973301321268082,0.1193629801273346,0.1193629801273346,0.1193629801273346,8123136
2024-09-26 17:25:00+00:00,0.1190975159406662,0.11911116540431976,0.1190812811255455,0.1190812811255455,0.1190812811255455,5827456
2024-09-26 17:30:00+00:00,0.11908666044473648,0.11914286017417908,0.11901151388883591,0.11901151388883591,0.11901151388883591,647296
2024-09-26 17:35:00+00:00,0.1189325600862503,0.1189325600862503,0.11852052807807922,0.11852052807807922,0.11852052807807922,2813312
2024-09-26 17:40:00+00:00,0.11841792613267899,0.11841792613267899,0.11801516264677048,0.11806081980466843,0.11806081980466843,4181760
2024-09-26 17:45:00+00:00,0.11808831989765167,0.11834355443716049,0.11808831989765167,0.11827404797077179,0.11827404797077179,0
2024-09-26 17:50:00+00:00,0.11826708167791367,0.11834285408258438,0.11826708167791367,0.11829125136137009,0.11829125136137009,1191168
2024-09-26 17:55:00+00:00,0.11820359528064728,0.11820359528064728,0.1180942952632904,0.1180942952632904,0.1180942952632904,1207296
2024-09-26 18:00:00+00:00,0.11806697398424149,0.11806824803352356,0.11796816438436508,0.11806824803352356,0.11806824803352356,1103360
2024-09-26 18:05:00+00:00,0.1181446984410286,0.11841141432523727,0.1181446984410286,0.11841141432523727,0.11841141432523727,3029632
2024-09-26 18:10:00+00:00,0.1183324083685875,0.1183324083685875,0.11813066154718399,0.11813066154718399,0.11813066154718399,2183296
2024-09-26 18:15:00+00:00,0.11814656108617783,0.11818784475326538,0.1180756464600563,0.1180756464600563,0.1180756464600563,1830528
2024-09-26 18:20:00+00:00,0.1180615946650505,0.1180615946650505,0.1178261861205101,0.1178261861205101,0.1178261861205101,1368960
2024-09-26 18:25:00+00:00,0.1176258772611618,0.11764468252658844,0.11753678321838379,0.11753678321838379,0.11753678321838379,2749184
2024-09-26 18:30:00+00:00,0.11753252148628235,0.11761584132909775,0.11753252148628235,0.11761584132909775,0.11761584132909775,834048
2024-09-26 18:35:00+00:00,0.11755027621984482,0.11763721704483032,0.11754408478736877,0.11762987077236176,0.11762987077236176,4453120
2024-09-26 18:40:00+00:00,0.11785080283880234,0.11785080283880234,0.11783706396818161,0.11783993989229202,0.11783993989229202,1833088
2024-09-26 18:45:00+00:00,0.11783746629953384,0.11789914965629578,0.11781413853168488,0.11789914965629578,0.11789914965629578,352384
2024-09-26 18:50:00+00:00,0.11787626892328262,0.11796097457408905,0.1178644448518753,0.11796097457408905,0.11796097457408905,1803136
2024-09-26 18:55:00+00:00,0.1180611103773117,0.1183146983385086,0.1180611103773117,0.1183146983385086,0.1183146983385086,1805312
2024-09-26 19:00:00+00:00,0.11831503361463547,0.11840902268886566,0.11831503361463547,0.11840902268886566,0.11840902268886566,1935744
2024-09-26 19:05:00+00:00,0.11839920282363892,0.11839920282363892,0.11837432533502579,0.11837432533502579,0.11837432533502579,708864
2024-09-26 19:10:00+00:00,0.11829396337270737,0.11829396337270737,0.11819121986627579,0.11820770800113678,0.11820770800113678,0
2024-09-26 19:15:00+00:00,0.11821317672729492,0.11826315522193909,0.11821317672729492,0.1182233989238739,0.1182233989238739,0
2024-09-26 19:20:00+00:00,0.11822200566530228,0.11835239827632904,0.11822200566530228,0.11835239827632904,0.11835239827632904,599040
2024-09-26 19:25:00+00:00,0.11849621683359146,0.11859406530857086,0.11849621683359146,0.11859295517206192,0.11859295517206192,1339648
2024-09-26 19:30:00+00:00,0.11860150843858719,0.11864497512578964,0.11846163868904114,0.11846163868904114,0.11846163868904114,212480
2024-09-26 19:35:00+00:00,0.11844836920499802,0.11844836920499802,0.11824773252010345,0.11825592070817947,0.11825592070817947,924160
2024-09-26 19:40:00+00:00,0.11825427412986755,0.11829391121864319,0.11825427412986755,0.11829186230897903,0.11829186230897903,941440
2024-09-26 19:45:00+00:00,0.11830826103687286,0.11834432184696198,0.11830826103687286,0.11832813173532486,0.11832813173532486,135552
