Datetime,Open,High,Low,Close,Volume,SMA20,RSI,MACD,Signal_Line
2025-02-16 03:29:00+00:00,0.26974600553512573,0.26974600553512573,0.26974600553512573,0.26974600553512573,22656,0.2702260002493858,3.4559165147778828,-0.00033964917528150895,-0.00031980571797345396
2025-02-16 03:30:00+00:00,0.269734650850296,0.269734650850296,0.269734650850296,0.269734650850296,0,0.27018618732690813,3.4577701494672084,-0.0003344575350465173,-0.00032273608138806665
2025-02-16 03:31:00+00:00,0.26961371302604675,0.26961371302604675,0.26961371302604675,0.26961371302604675,0,0.27014120668172836,1.032471877887886,-0.00033622599052851587,-0.00032543406321615653
2025-02-16 03:33:00+00:00,0.26960206031799316,0.26960206031799316,0.26960206031799316,0.26960206031799316,0,0.27009394466876985,1.175702155453962,-0.0003347094581095389,-0.000327289142194833
2025-02-16 03:34:00+00:00,0.2694782614707947,0.2694782614707947,0.2694782614707947,0.2694782614707947,0,0.2700379520654678,0.6237137881905994,-0.00033958263039979286,-0.000329747839835825
2025-02-16 03:35:00+00:00,0.2695060074329376,0.2695060074329376,0.2695060074329376,0.2695060074329376,0,0.26998358964920044,3.817388067278088,-0.00033731740224657303,-0.00033126175231797464
2025-02-16 03:36:00+00:00,0.2694706320762634,0.2694706320762634,0.2694706320762634,0.2694706320762634,0,0.2699310079216957,3.684348053305456,-0.000334520543658956,-0.0003319135105861709
2025-02-16 03:37:00+00:00,0.2693900763988495,0.2693900763988495,0.2693900763988495,0.2693900763988495,0,0.26987498849630354,4.587790295684698,-0.00033494316668275514,-0.0003325194418054878
2025-02-16 03:38:00+00:00,0.2693871855735779,0.2693871855735779,0.2693871855735779,0.2693871855735779,0,0.26981786638498306,4.717691342534508,-0.0003316878725871386,-0.000332353127961818
2025-02-16 03:39:00+00:00,0.26940473914146423,0.26940473914146423,0.26940473914146423,0.26940473914146423,0,0.26976790130138395,9.785706143850462,-0.00032395722510153435,-0.0003306739473897613
2025-02-16 03:40:00+00:00,0.2696089744567871,0.2696089744567871,0.2696089744567871,0.2696089744567871,0,0.26972795873880384,34.7553686987346,-0.0002979163539105767,-0.0003241224286939244
2025-02-16 03:41:00+00:00,0.26967522501945496,0.26967522501945496,0.26967522501945496,0.26967522501945496,0,0.26969574987888334,44.80656013456686,-0.00026883395861759807,-0.00031306473467865916
2025-02-16 03:42:00+00:00,0.2696782052516937,0.2696782052516937,0.2696782052516937,0.2696782052516937,39936,0.2696638688445091,45.330017702098964,-0.00024274723200018444,-0.0002990012341429642
2025-02-16 03:43:00+00:00,0.2699357569217682,0.2699357569217682,0.2699357569217682,0.2699357569217682,0,0.2696578770875931,59.86571366688326,-0.00019899713083243453,-0.0002790004134808583
2025-02-16 03:44:00+00:00,0.26995256543159485,0.26995256543159485,0.26995256543159485,0.26995256543159485,0,0.26965387910604477,60.542086210567945,-0.0001611113626853733,-0.0002554226033217613
2025-02-16 03:46:00+00:00,0.27024441957473755,0.27024441957473755,0.27024441957473755,0.27024441957473755,0,0.2696748346090317,70.22584840960151,-0.00010631094189000878,-0.0002256002710354108
2025-02-16 03:47:00+00:00,0.27031755447387695,0.27031755447387695,0.27031755447387695,0.27031755447387695,0,0.26969924122095107,79.0270642314594,-5.633049555897607e-05,-0.00019174631594012388
2025-02-16 03:48:00+00:00,0.2703148424625397,0.2703148424625397,0.2703148424625397,0.2703148424625397,0,0.2697275415062904,79.61417498328422,-1.6746426026725825e-05,-0.0001567463379574443
2025-02-16 03:49:00+00:00,0.2705685496330261,0.2705685496330261,0.2705685496330261,0.2705685496330261,0,0.2697687566280365,90.88511399195352,3.469632496783115e-05,-0.0001184578053723892
2025-02-16 03:50:00+00:00,0.27059701085090637,0.27059701085090637,0.27059701085090637,0.27059701085090637,0,0.26981132179498674,90.89000089357519,7.687548543588996e-05,-7.939114721073338e-05
2025-02-16 03:51:00+00:00,0.27063706517219543,0.27063706517219543,0.27063706517219543,0.27063706517219543,0,0.2698558747768402,93.56425725161951,0.00011224097883494322,-4.106472200159805e-05
2025-02-16 03:52:00+00:00,0.2708127796649933,0.2708127796649933,0.2708127796649933,0.2708127796649933,0,0.2699097812175751,99.6092613376564,0.0001526869975463918,-2.314378092000083e-06
2025-02-16 03:53:00+00:00,0.2707848846912384,0.2707848846912384,0.2707848846912384,0.2707848846912384,0,0.2699683398008347,97.90206933180806,0.00018041021090914322,3.423053970822858e-05
2025-02-16 03:54:00+00:00,0.27080944180488586,0.27080944180488586,0.27080944180488586,0.27080944180488586,0,0.27002870887517927,97.91209238025534,0.00020203369242838276,6.779117025225941e-05
2025-02-16 03:55:00+00:00,0.27074265480041504,0.27074265480041504,0.27074265480041504,0.27074265480041504,0,0.2700919285416603,92.66870064608759,0.0002113450500434988,9.650194621050729e-05
2025-02-16 03:56:00+00:00,0.2707597315311432,0.2707597315311432,0.2707597315311432,0.2707597315311432,0,0.2701546147465706,92.38689838326422,0.00021759402897331137,0.00012072036276306812
2025-02-16 03:58:00+00:00,0.27097299695014954,0.27097299695014954,0.27097299695014954,0.27097299695014954,0,0.27022973299026487,93.46164619262935,0.0002370228746200187,0.00014398086513445825
2025-02-16 03:59:00+00:00,0.2710724472999573,0.2710724472999573,0.2710724472999573,0.2710724472999573,0,0.2703138515353203,92.68527430221367,0.00025747715054302844,0.0001666801222161723
2025-02-16 04:00:00+00:00,0.27105021476745605,0.27105021476745605,0.27105021476745605,0.27105021476745605,491008,0.2703970029950142,91.05196281682606,0.00026879483249925284,0.0001871030642727884
2025-02-16 04:01:00+00:00,0.27107080817222595,0.27107080817222595,0.27107080817222595,0.27107080817222595,0,0.2704803064465523,88.7742260256733,0.0002762415519907413,0.000204930761816379
2025-02-16 04:04:00+00:00,0.2712477147579193,0.2712477147579193,0.2712477147579193,0.2712477147579193,0,0.2705622434616089,89.77038150819338,0.00029304003077018637,0.00022255261560714048
2025-02-16 04:05:00+00:00,0.27134355902671814,0.27134355902671814,0.27134355902671814,0.27134355902671814,401792,0.27064566016197206,90.7397790576905,0.00031050744121929874,0.00024014358072957213
2025-02-16 04:06:00+00:00,0.2714127004146576,0.2714127004146576,0.2714127004146576,0.2714127004146576,52096,0.27073238492012025,89.1542948771115,0.0003261697402818231,0.00025734881264002235
2025-02-16 04:07:00+00:00,0.2719247043132782,0.2719247043132782,0.2719247043132782,0.2719247043132782,0,0.27083183228969576,92.51278723566685,0.0003755673540779547,0.00028099252092760887
2025-02-16 04:08:00+00:00,0.2719327211380005,0.2719327211380005,0.2719327211380005,0.2719327211380005,0,0.270930840075016,92.35595565168255,0.0004106287371829498,0.00030691976417867705
2025-02-16 04:09:00+00:00,0.27192622423171997,0.27192622423171997,0.27192622423171997,0.27192622423171997,0,0.27101493030786517,90.92741493766843,0.0004329006802862856,0.0003321159474001988
2025-02-16 04:10:00+00:00,0.27181047201156616,0.27181047201156616,0.27181047201156616,0.27181047201156616,0,0.2710895761847496,85.41087855775761,0.0004361830719329385,0.0003529293723067467
2025-02-16 04:11:00+00:00,0.2718115448951721,0.2718115448951721,0.2718115448951721,0.2718115448951721,0,0.27116441130638125,85.1703867958078,0.0004338695851980323,0.00036911741488500387
2025-02-16 04:12:00+00:00,0.27182698249816895,0.27182698249816895,0.27182698249816895,0.27182698249816895,0,0.27122733294963836,89.47916666666667,0.0004283441313263636,0.00038096275817327583
2025-02-16 04:13:00+00:00,0.27176451683044434,0.27176451683044434,0.27176451683044434,0.27176451683044434,0,0.27128570824861525,85.41268407453312,0.0004141506411943774,0.0003876003347774962
2025-02-16 04:16:00+00:00,0.27154815196990967,0.27154815196990967,0.27154815196990967,0.27154815196990967,0,0.271331262588501,70.22659148552623,0.0003810508450518002,0.00038629043683235703
2025-02-16 04:17:00+00:00,0.27148449420928955,0.27148449420928955,0.27148449420928955,0.27148449420928955,0,0.2713648483157158,64.8647486345848,0.0003456973846051592,0.0003781718263869175
2025-02-16 04:18:00+00:00,0.27138715982437134,0.27138715982437134,0.27138715982437134,0.27138715982437134,70144,0.27139496207237246,61.53061640762045,0.00030629466683040896,0.00036379639447561585
2025-02-16 04:19:00+00:00,0.2710787355899811,0.2710787355899811,0.2710787355899811,0.2710787355899811,0,0.2714084267616272,50.22663758435008,0.0002473294115075686,0.0003405029978820064
2025-02-16 04:21:00+00:00,0.2710491716861725,0.2710491716861725,0.2710491716861725,0.2710491716861725,0,0.27142375260591506,43.80163751395608,0.0001959546190105632,0.0003115933221077178
2025-02-16 04:23:00+00:00,0.2708614766597748,0.2708614766597748,0.2708614766597748,0.2708614766597748,0,0.27142883986234667,35.76607651965787,0.00013849778951807723,0.0002769742155897897
2025-02-16 04:24:00+00:00,0.27082690596580505,0.27082690596580505,0.27082690596580505,0.27082690596580505,0,0.2714215353131294,32.34342998814272,8.914565647061279e-05,0.00023940850376595434
2025-02-16 04:25:00+00:00,0.27068987488746643,0.27068987488746643,0.27068987488746643,0.27068987488746643,0,0.27140240669250487,1.9103992571959196,3.853229633554722e-05,0.00019923326227987292
2025-02-16 04:26:00+00:00,0.27071312069892883,0.27071312069892883,0.27071312069892883,0.27071312069892883,20736,0.27138555198907854,3.060264733545921,2.932065875094203e-07,0.00015944525114140024
2025-02-16 04:27:00+00:00,0.2707187831401825,0.2707187831401825,0.2707187831401825,0.2707187831401825,0,0.2713679507374763,3.4983816541560486,-2.921783088244423e-05,0.00012171263473663135
2025-02-16 04:29:00+00:00,0.2707493007183075,0.2707493007183075,0.2707493007183075,0.2707493007183075,0,0.27134303003549576,6.2599808367933605,-4.957159667506872e-05,8.745578845429135e-05
2025-02-16 04:30:00+00:00,0.27075818181037903,0.27075818181037903,0.27075818181037903,0.27075818181037903,0,0.2713137611746788,6.859514219455633,-6.424489761031049e-05,5.711565124137099e-05
2025-02-16 04:31:00+00:00,0.27067509293556213,0.27067509293556213,0.27067509293556213,0.27067509293556213,0,0.27127688080072404,5.3012605527928685,-8.163711032144194e-05,2.93650989288084e-05
2025-02-16 04:33:00+00:00,0.27064624428749084,0.27064624428749084,0.27064624428749084,0.27064624428749084,0,0.27121295779943466,5.443275464887066,-9.663446701735356e-05,4.165185739576007e-06
2025-02-16 04:34:00+00:00,0.27061885595321655,0.27061885595321655,0.27061885595321655,0.27061885595321655,0,0.27114726454019544,6.408320751551756,-0.00010946810970391407,-1.8561473349122008e-05
2025-02-16 04:35:00+00:00,0.2706229090690613,0.2706229090690613,0.2706229090690613,0.2706229090690613,0,0.2710820987820625,7.190665166143461,-0.00011795213265647364,-3.843960521059234e-05
2025-02-16 04:36:00+00:00,0.2706327736377716,0.2706327736377716,0.2706327736377716,0.2706327736377716,8960,0.2710232138633728,8.948785313483171,-0.0001224680581762283,-5.5245295803719535e-05
2025-02-16 04:37:00+00:00,0.2708132863044739,0.2708132863044739,0.2708132863044739,0.2708132863044739,0,0.27097330093383787,33.2190361354987,-0.00011021065822630627,-6.623836828823689e-05
2025-02-16 04:38:00+00:00,0.2708180248737335,0.2708180248737335,0.2708180248737335,0.2708180248737335,27392,0.2709228530526161,34.91402785341943,-9.897331475505755e-05,-7.278535758160102e-05
2025-02-16 04:39:00+00:00,0.2708188593387604,0.2708188593387604,0.2708188593387604,0.2708188593387604,270208,0.27087557017803193,46.32125951841943,-8.897466024115896e-05,-7.602321811351262e-05
2025-02-16 04:41:00+00:00,0.2709652781486511,0.2709652781486511,0.2709652781486511,0.2709652781486511,0,0.270846426486969,60.01121221268705,-6.844686733742389e-05,-7.450794795829487e-05
2025-02-16 04:42:00+00:00,0.27096012234687805,0.27096012234687805,0.27096012234687805,0.27096012234687805,0,0.2708202078938484,74.16329140908121,-5.19951064592572e-05,-7.000537965848734e-05
2025-02-16 04:43:00+00:00,0.2711007595062256,0.2711007595062256,0.2711007595062256,0.2711007595062256,477824,0.27080588787794113,78.64599392150816,-2.7294094695540227e-05,-6.146312266589792e-05
2025-02-16 04:44:00+00:00,0.27109283208847046,0.27109283208847046,0.27109283208847046,0.27109283208847046,60032,0.2708065927028656,77.54949734404495,-8.262792938640295e-06,-5.08230567204464e-05
2025-02-16 04:45:00+00:00,0.2710622251033783,0.2710622251033783,0.2710622251033783,0.2710622251033783,0,0.2708072453737259,73.0445088227548,4.300351141961478e-06,-3.9798375147964824e-05
2025-02-16 04:46:00+00:00,0.2709456980228424,0.2709456980228424,0.2709456980228424,0.2709456980228424,0,0.27081145644187926,61.91937561567023,4.798655878768265e-06,-3.087896894261821e-05
2025-02-16 04:47:00+00:00,0.27092039585113525,0.27092039585113525,0.27092039585113525,0.27092039585113525,0,0.27081613093614576,66.8288693518708,3.1159731758712006e-06,-2.4079980518920327e-05
2025-02-16 04:49:00+00:00,0.27086150646209717,0.27086150646209717,0.27086150646209717,0.27086150646209717,0,0.27082471251487733,64.18332482425481,-2.935606678966529e-06,-1.985110575092957e-05
2025-02-16 04:51:00+00:00,0.2708781659603119,0.2708781659603119,0.2708781659603119,0.2708781659603119,0,0.2708329647779465,67.33059793650162,-6.3144559193095695e-06,-1.714377578460557e-05
2025-02-16 04:52:00+00:00,0.27092817425727844,0.27092817425727844,0.27092817425727844,0.27092817425727844,0,0.27084343433380126,69.22124225933571,-4.900477008573656e-06,-1.4695116029399187e-05
2025-02-16 04:53:00+00:00,0.27094438672065735,0.27094438672065735,0.27094438672065735,0.27094438672065735,0,0.2708531886339188,69.46533621267406,-2.4435109599041382e-06,-1.2244795015500177e-05
2025-02-16 04:54:00+00:00,0.2709563672542572,0.2709563672542572,0.2709563672542572,0.2709563672542572,0,0.2708630979061127,61.321511106918834,4.6502080086607833e-07,-9.702831852226927e-06
2025-02-16 04:56:00+00:00,0.2710467278957367,0.2710467278957367,0.2710467278957367,0.2710467278957367,0,0.2708816796541214,65.93703272968932,9.946741918898105e-06,-5.7729170980019204e-06
2025-02-16 04:57:00+00:00,0.27105042338371277,0.27105042338371277,0.27105042338371277,0.27105042338371277,0,0.2709018886089325,66.07231507529372,1.755688437787839e-05,-1.1069568028258583e-06
2025-02-16 04:59:00+00:00,0.2711523473262787,0.2711523473262787,0.2711523473262787,0.2711523473262787,0,0.2709285631775856,63.8387935976013,3.144985312586446e-05,5.404405182912205e-06
2025-02-16 05:01:00+00:00,0.27130138874053955,0.27130138874053955,0.27130138874053955,0.27130138874053955,0,0.2709624871611595,70.81470171229142,5.386559840370175e-05,1.5096643827070117e-05
2025-02-16 05:02:00+00:00,0.27124252915382385,0.27124252915382385,0.27124252915382385,0.27124252915382385,0,0.2709929749369621,59.60505593021848,6.611858737731735e-05,2.5301032537119565e-05
2025-02-16 05:03:00+00:00,0.2712233066558838,0.2712233066558838,0.2712233066558838,0.2712233066558838,0,0.2710134759545326,58.70654681409593,7.343160069905874e-05,3.4927146169507406e-05
2025-02-16 05:05:00+00:00,0.2709724009037018,0.2709724009037018,0.2709724009037018,0.2709724009037018,0,0.27102119475603104,45.36792278846744,5.8309068504069916e-05,3.960353063641991e-05
2025-02-16 05:06:00+00:00,0.27096450328826904,0.27096450328826904,0.27096450328826904,0.27096450328826904,105216,0.27102847695350646,51.09211118418774,4.516643072705051e-05,4.071611065454603e-05
2025-02-16 05:07:00+00:00,0.2707914412021637,0.2707914412021637,0.2707914412021637,0.2707914412021637,0,0.2710197851061821,43.60800070907318,2.054925260014384e-05,3.6682739043665586e-05
2025-02-16 05:08:00+00:00,0.2707848846912384,0.2707848846912384,0.2707848846912384,0.2707848846912384,0,0.2710110232234001,45.99420398242498,5.050836507924927e-07,2.944720796509097e-05
2025-02-16 05:09:00+00:00,0.2707676887512207,0.2707676887512207,0.2707676887512207,0.2707676887512207,0,0.2709943696856499,44.22747516272697,-1.6576549158764387e-05,2.02424565403199e-05
2025-02-16 05:11:00+00:00,0.2706795632839203,0.2706795632839203,0.2706795632839203,0.2706795632839203,0,0.2709737062454224,37.507487720138975,-3.680064007155481e-05,8.833837217944958e-06
2025-02-16 05:12:00+00:00,0.2706626057624817,0.2706626057624817,0.2706626057624817,0.2706626057624817,0,0.2709537252783775,35.85131535629844,-5.3579081783883264e-05,-3.6487465824206875e-06
2025-02-16 05:13:00+00:00,0.27054497599601746,0.27054497599601746,0.27054497599601746,0.27054497599601746,0,0.2709336891770363,31.32474701011961,-7.549756783731265e-05,-1.8018510833399082e-05
2025-02-16 05:15:00+00:00,0.27058231830596924,0.27058231830596924,0.27058231830596924,0.27058231830596924,0,0.270916785299778,27.851843429318635,-8.883092599881737e-05,-3.218099386648274e-05
2025-02-16 05:16:00+00:00,0.27065521478652954,0.27065521478652954,0.27065521478652954,0.27065521478652954,0,0.2709064707159996,32.31913815631583,-9.244986712336756e-05,-4.4234768517859706e-05
2025-02-16 05:17:00+00:00,0.27065423130989075,0.27065423130989075,0.27065423130989075,0.27065423130989075,0,0.27089527398347857,25.50272615348537,-9.431011409388734e-05,-5.424983763306523e-05
2025-02-16 05:18:00+00:00,0.2706008851528168,0.2706008851528168,0.2706008851528168,0.2706008851528168,0,0.27087890952825544,11.969711678477807,-9.894834730922453e-05,-6.31895395682971e-05
